Section,Sub1,Sub2,Name,Ingredient,Image
Dinner,Starter,Hot,Vichyssoise soup,"bacon, herbs, garlic",Vichyssoise soup.webp
Dinner,Starter,Hot,French onion soup with puff pastry,,French onion soup with puff pastry.webp
Dinner,Starter,Hot,Bouillabaisse soup,"seafood carcasses, prawn, squid, focaccia",Bouillabaisse soup.webp
Dinner,Starter,Hot,Clams casino,"bacon, coriander, parsley",Clams casino.webp
Dinner,Starter,Hot,Foie gras with berries and brioche ,,Foie gras with berries and brioche.webp
Dinner,Starter,Hot,Grilled prawn,"Ajo blanco, grape",Grilled prawn.webp
Dinner,Starter,Cold,Mixed salad with Kumquat dressing and burrata cheese,,
Dinner,Starter,Cold,Tomato salad,"feta, basil, gazpacho",Tomato salad.webp
Dinner,Starter,Cold,Grilled veggie salad with balsamic dressing and walnuts,,
Dinner,Starter,Cold,"Mini cheese board: goat cheese, comté, gruyère, emmental, 24-month parmigiano and mixed nuts",,IMG_8757.webp
Dinner,Starter,Homemade bread,Flat bread with variation of hummus dippings,,Flat bread with variation of hummus dippings.webp
Dinner,Starter,Homemade bread,Homemade bread with duck & pork rillettes and butter,,Homemade bread with duck & pork rillettes and butter.webp
Dinner,Main,LA VIANDE,Dry aged duck breast,"duck jus, potato fondant",Dry aged duck breast.webp
Dinner,Main,LA VIANDE,Grilled Galician pork chop,"coco bean, kale, mixed mushroom, olives, green pepper jus ",
Dinner,Main,LA VIANDE,36-hour slow cook oyster blade Aus Black Angus with mulberry jus,,D16B21C0.webp
Dinner,Main,LA VIANDE,Steak frites,Ask our staff about the cut and sauce of the day,Steak frites.webp
Dinner,Main,LA VIANDE,Beef rossini,"Tenderloin, foie gras, potatoes of choice (alumettes, mashed or french fries)",
Dinner,Main,LA VIANDE,Hay smoked New Zealand lamb rack,"Eggplant and plum, café de Paris butter",Hay smoked New Zealand lamb rack.webp
Dinner,Main,LA VIANDE,"Veal tenderloin wrapped in Caul fat, ginger-carrot purée and Chimichurri",,"Veal tenderloin wrapped in Caul fat, ginger-carrot purée and Chimichurri.webp"
Dinner,Main,HOMEMADE PASTA,Puttanesca,"Anchovies, tomatoes, eggplants, chillies",
Dinner,Main,HOMEMADE PASTA,Carbonara,"Guanciale, eggs, peppers, 24-month parmigiano",Carbonara.webp
Dinner,Main,HOMEMADE PASTA,Tomato basil,"Tomatoes, basil, 24-month parmigiano",Tomato basil.webp
Dinner,Main,HOMEMADE PASTA,Vongole,"Clams, white wine, parsley",Vongole.webp
Dinner,Main,HOMEMADE PASTA,Lasagna,"Minced beef, tomatoes, piperade, cheese",Lasagna.webp
Dinner,Main,COCOTTE,Bœuf Bourguignon en cocotte,mashed potato,
Dinner,Main,COCOTTE,Duck parmentier and mixed salad,"mixed forest mushrooms, potatoes",Duck parmentier and mixed salad.webp
Dinner,Main,COCOTTE,Coniglio al Vino Rosso,"stewed rabbit, vegetables, red wine, long grain rice",Coniglio al Vino Rosso.webp
Dinner,Main,COCOTTE,Cassoulet,"Toulouse sausage, pork, focaccia, coco beans",Cassoulet.webp
