Section,Sub1,Sub2,Name,Ingredient,Image,ShowingByDefault
Dinner,Starter,Hot,French onion soup with puff pastry,,French onion soup with puff pastry.webp,yes
Dinner,Starter,Hot,Bouillabaisse soup,"seafood carcasses, prawn, squid, focaccia",bouillabaise.webp,yes
Dinner,Starter,Hot,"""Déglacer"" chestnut soup","pancetta, baked brie toast",chestnut1.jpeg,yes
Dinner,Starter,Hot,Foie gras with berries and brioche ,,Foie gras with berries and brioche.webp,
Dinner,Starter,Cold,Mixed salad with Kumquat dressing and burrata cheese,,,
Dinner,Starter,Cold,Tomato salad,"feta, basil, gazpacho",Tomato salad.webp,yes
Dinner,Starter,Cold,Octopus salad  ,"rocket, red onion pickle, puffed quinoa, bell pepper ",octopus salad1.jpeg,yes
Dinner,Starter,Cold,"Cold cut platter: Parmigiano Reggiano 24 months, Gorgonzola, Emmental and Jamon, chorizo and salchichón ",,,
Dinner,Starter,Homemade bread,Flat bread with variation of hummus dippings,,Flat bread with variation of hummus dippings.webp,
Dinner,Starter,Homemade bread,Bread basket with duck & pork rillettes and butter,,Homemade bread with duck & pork rillettes and butter.webp,
Dinner,Main,LA VIANDE,Dry aged duck breast,"duck jus, potato fondant",Dry aged duck breast.webp,yes
Dinner,Main,LA VIANDE,Pine smoked pigeon ,"gastrique sauce and vegetables, gratin potato",pigeon1.jpeg,yes
Dinner,Main,LA VIANDE,Steak au poivre,,,
Dinner,Main,LA VIANDE,Hay smoked New Zealand lamb rack,"eggplant and plum, café de Paris butter",Hay smoked New Zealand lamb rack.webp,yes
Dinner,Main,LA VIANDE,"Black Angus MB5+ Tomahawk (Pre-order or Wait ~1 hour)
","truffle jus, french fries & mixed salad",,yes
Dinner,Main,HOMEMADE PASTA,Puttanesca,"anchovies, tomatoes, eggplants, chillies",,
Dinner,Main,HOMEMADE PASTA,Carbonara,"guanciale, eggs, peppers, 24-month parmigiano",Carbonara.webp,
Dinner,Main,HOMEMADE PASTA,Tomato basil,"tomatoes, basil, 24-month parmigiano",Tomato basil.webp,
Dinner,Main,HOMEMADE PASTA,Vongole,"clams, white wine, parsley",Vongole.webp,
Dinner,Main,HOMEMADE PASTA,Lasagna,"minced beef, tomatoes, piperade, cheese",Lasagna.webp,
Dinner,Main,COCOTTE,Bœuf Bourguignon en cocotte,mashed potato,,
Dinner,Main,COCOTTE,Coniglio al Vino Rosso,"stewed rabbit, vegetables, red wine, long grain rice",Coniglio al Vino Rosso.webp,yes
Dinner,Main,COCOTTE,Cassoulet,"toulouse sausage, pork, focaccia, coco beans",Cassoulet.webp,
Dinner,Main,COCOTTE,Œufs en meurette,"eggs, ham, spinach, mushroom, sourdough",,
Dinner,Main,LE POISSON,Salt-baked grouper,"mountain pear, hollandaise sauce",Salt-baked grouper.webp,
Dinner,Main,LE POISSON,Whole silver pomfret meuniere,"Beurre Nanté sauce, sterlet caviar and sautee veggie",,
Dinner,Main,LE POISSON,Seafood risotto ,"fermented chilly, calamari, prawn, Hokkaido scallop",,
Dinner,Main,LE POISSON,Grilled octopus leg,"soya glazed, kalamansi, quinoa",Grilled octopus tentacle.webp,
Dinner,Main,Tasting platter,"Extrem Puro Extremadura - Jamón Ibérico: Chorizo, Jamon de Bellota, Salchichon",,,
Dinner,Main,Tasting platter,Sweet potato fried with Parmigiano Reggiano 24months and honey mustard dipping,,,
Dinner,Main,Tasting platter,Veal tartare,"honey mustard, lemongrass, lime, homegrown herb",,
Dinner,Main,Tasting platter,Kampachi ceviche with mango salsa and kumquat dressing,,,
Dinner,Main,Tasting platter,Beef tartare with quail eggs and caviar,,tartare1.jpeg,yes
Dinner,Snack & Dessert,Dessert,Baba au rhum,,Baba au rhum.webp,
Dinner,Snack & Dessert,Dessert,Choco chilly ,"smoked chocolate cremeux with tabasco, mousse rye cocoa crumble, vanilla dehydrated sponge",A69642FD-F56D-4BE6-B224-73BD6B69A1DF.webp,
Dinner,Snack & Dessert,Dessert,Basil-berry island ,"strawberry jasmine consommé, basil ice cream, green apple foam",,
Dinner,Snack & Dessert,Dessert,Whiskey salted caramel,"candied nuts, citrus fruits",,
Dinner,Snack & Dessert,Dessert,Déglacer's Affogato,"Espresso (single or double shot), tonka bean ice cream",,
Dinner,Snack & Dessert,Dessert,Add Ice cream/Sorbet to any dessert/Gọi thêm kem cùng món tráng miệng ,,,
Brunch,Brunch,Brunch,Viennoiserie basket,"Croissant, pain au chocolat, danish",,
Brunch,Brunch,Brunch,Avocado on toast,"Sourdough, eggs of choice (poached, scrambled, sunny side-up) feta cheese, avocado",Avocado on toast.webp,yes
Brunch,Brunch,Brunch,Shakshouka,"Stewed bell peppers & tomatoes, basil, focaccia, goat cheese, poached eggs",Shakshouka.webp,yes
Brunch,Brunch,Brunch,French toast,"brioche, cinnamon, caramel",,
Brunch,Brunch,Brunch,Déglacer omelette ,"Oyster mushroom,emmental, goat cheese and side salad",Déglacer omelette.webp,
Brunch,Brunch,Brunch,Eggs Benedict,"Soft poached eggs, ham, on an English muffin topped with a creamy hollandaise sauce",Eggs Benedict.webp,yes
Brunch,Brunch,Brunch,Croque monsieur/madame & mixed salad,"sandwich, ham, cheese, (sunny-side up)",Croque monsieur - madame mixed salad.webp,
